Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
Zr2Cl5,168,0.059570202440475,-1.86567839791667,False,5173.57403385775,2.7709315936170533,0.0
Zr2Co,24,0.059122434166663,-0.161186494166668,False,459.5245400838901,6.978045684644723,0.0
Zr2Co,6,0.043680501666667,-0.176628426666667,False,110.09891711566502,7.281141626833729,0.0
Zr2Cu,6,0.044237781666669,-0.089884348333331,False,116.8333519002447,6.992569168056965,0.0
Zr2Cu,3,0.0,-0.13412213,True,58.009996856272245,7.041590575522222,0.0
Zr2Cu,24,0.065098842916666,-0.069023287083333,False,463.28994377077584,7.053598337568187,0.0
Zr2Fe,6,0.004575485666668,-0.139135274999998,False,111.28662257978525,7.111274052973014,0.0
Zr2Fe,24,0.063474753583335,-0.080236007083332,False,449.2000909508245,7.047101614957274,0.0
Zr2Ga,6,0.0,-0.5389846233333341,True,121.95286529546414,6.867239993895625,0.0
Zr2Ga3,10,0.0,-0.691234410999999,True,179.2925419783497,7.254014254795026,0.0
Zr2In3,20,0.315444056999997,-0.099212585500006,False,488.9846391969133,7.157209328347312,0.0243
Zr2Ir,6,0.01065401472222,-0.7615805800000001,False,122.45824094861668,10.16094734937015,0.0
Zr2Ir,24,0.048450425555557,-0.7237841691666631,False,488.609260921449,10.186395046453416,0.0
Zr2N,6,0.0,-1.4107297929166691,True,96.9202031607171,6.731737935510314,0.0
Zr2Ni,6,0.0,-0.323064968333334,True,109.70680953087206,7.299906304575116,0.0
Zr2Ni7,18,0.003804264999999,-0.423501799444444,False,224.13044883272696,8.791316149278538,0.0
Zr2Ni7,18,0.0,-0.427306064444444,True,227.1115777260798,8.675918920983893,0.0
Zr2Np,3,0.5425205737499961,0.5425205737500011,False,66.71875367839473,10.439490428203015,0.0
Zr2O,6,0.228009072499997,-1.771641915000001,False,115.95362797641955,5.683818024774703,0.0
Zr2O,18,0.008804855277775,-1.990846132222222,False,288.44786290793894,6.854541899733948,0.0
Zr2P,54,0.007119856425926,-1.078520665621693,False,1031.9246011692417,6.18176281010934,0.0
Zr2Pd,3,0.0,-0.503216980000004,True,60.14498900576465,7.975337713415056,0.0
Zr2Pt,24,0.010309776666666,-0.8107161700000011,False,499.81922963420834,10.034133906379417,0.0
Zr2Re,30,0.084400330133332,-0.128382913166668,False,593.8126695430682,10.30907659933355,0.0
Zr2Rh,6,0.000283269999997,-0.59794108666667,False,119.4947412964552,7.930736188055157,0.0
Zr2S,36,0.0,-1.264283809166663,True,672.3518479138387,6.357514469225585,0.0
Zr2Sb,6,0.0,-0.741361555000002,True,136.38552488421394,7.407666888419502,0.0
Zr2Se,36,0.0,-1.062496986909723,True,730.1404423916471,7.134159475948054,0.0
Zr2Se3,10,0.0,-1.5826493064375,True,232.6585046326569,5.985687278602991,0.0
Zr2Si,6,0.0,-0.8331100050000011,True,116.43640829025452,6.004979142031671,0.0
Zr2Sn,6,0.182077683333336,-0.38716866833333,False,136.97053898202046,7.3020757300921,0.0
Zr2Sn,6,0.084942928333337,-0.484303423333329,False,136.0090698597611,7.353695231277735,0.0
Zr2Sn,12,0.26025354916667,-0.308992802499995,False,276.8092176076285,7.226415775329889,0.0
Zr2Sn,24,0.304941288749997,-0.264305062916667,False,561.6942810342308,7.122516872321817,0.0
Zr2Te,36,0.001377071031743,-0.74570741611111,False,830.1326786024947,7.442378739571034,0.0
Zr2Te3,10,0.001631719666669,-1.074035194999999,False,289.2310295089149,6.490426617857651,0.0
Zr2U,3,0.299502090000004,0.299502090000004,False,71.68485905169806,9.74010892808909,0.0
Zr2U,3,0.221284529999998,0.22128453,False,68.2636887957104,10.22825381950539,0.0
Zr2Zn,3,0.016274941666665,-0.201094288333334,False,61.26933104860293,6.717491841126622,0.0
Zr3Ag,4,0.103781989999998,0.021902941250001,False,86.1456256103725,7.354551123047299,0.0
Zr3Al,8,0.010311600000001,-0.308513256249998,False,168.609534487375,5.9219301906585065,0.0
Zr3Al,4,0.0,-0.318824856249999,True,83.84036747892554,5.954732324883045,0.0
Zr3Al2,20,0.036176441299996,-0.4503824825,False,409.0605165646033,5.320003503131396,0.0
Zr3As,32,0.0,-0.7430221796875011,True,664.609023107355,6.967745198045329,0.0
Zr3As2,20,0.0,-1.049880229000002,True,404.4148358473911,6.955862867150542,0.0
Zr3Au,8,0.0,-0.387764593749999,True,167.10545833460253,9.353539230398576,0.0
Zr3Be,4,0.143029012499999,0.070701078749999,False,78.87489522523555,5.9512995406259535,0.0
Zr3Bi,8,0.094278225625,-0.15076637375,False,184.1715834055334,8.703440030957239,0.0
Zr3Bi,16,0.0,-0.245044599375001,True,386.9432186024992,8.285072612801939,0.0
Zr3Bi5,32,0.003663688749999,-0.296630671562501,False,847.5681256587263,10.333298636030344,0.0
Zr3Br,8,0.71244530875,0.076962342499999,False,178.77936462831642,6.568171469149164,0.0
Zr3C,8,1.151086196249998,0.605955345250002,False,139.8347166338391,6.784971506667596,0.0
Zr3Cd,4,0.019827343749998,-0.082207526249998,False,88.42882536746293,7.24996517579007,0.0
Zr3Cd,4,0.020268713749995,-0.081766156250001,False,88.62706115142365,7.233748881222262,0.0
Zr3Cd2,5,2.984779916000001,2.846868838,False,3017.7601075185053,0.274299060221314,0.0
Zr3Cd2,5,1.287598548000001,1.14968747,False,164.5535877554736,5.030390237955574,0.0
Zr3Cl,8,0.8496028062500011,0.111122070625004,False,174.08147508996973,5.89740107265786,0.0
Zr3Co,8,0.331596073750002,0.166364377500002,False,155.22784838101097,7.11604168726176,0.0
Zr3Co,8,0.017004411249999,-0.148227285,False,158.2078056440299,6.98200594848403,0.0
Zr3Cu,4,0.1335223025,0.032930704999999,False,80.14756059025784,6.986658843223531,0.0
Zr3Cu8,44,0.0,-0.167075955909091,True,659.7349981327361,7.873512700216574,0.0
Zr3Fe,8,0.0,-0.109467595000001,True,159.6591087384036,6.8543017173591085,0.0
Zr3Ga,4,0.043778628749997,-0.360459838749999,False,81.90663457201836,6.961839120294056,0.0
Zr3Ga2,10,0.0,-0.618283761,True,199.2244628042555,6.8866902031973325,0.0
Zr3Ga5,16,0.0,-0.677382829374998,True,283.8463905143674,7.280923123699262,0.0
Zr3Ge,8,0.185086758437499,-0.420470967187498,False,164.83296426102788,6.977543694739511,0.0
Zr3Ge,32,0.0,-0.6055577256249971,True,675.2582318514669,6.812974096213588,0.0
Zr3Hg,8,0.0,-0.179214738125001,True,174.791268564328,9.0110974681097,0.0
Zr3I,4,0.510094572499999,0.080587196249998,False,90.1437252428391,7.37902583683786,0.0
Zr3In,4,0.0,-0.304234531250003,True,89.13079470804598,7.237709751119266,0.0
Zr3Ir,16,0.0,-0.5994195562500011,True,332.846482633143,9.29710152354993,0.0
Zr3Mn,4,0.209735708750001,0.13945499551724,False,83.63806501711024,6.524180315363031,0.0
Zr3Mn,4,0.210197303749999,0.139916590517239,False,84.10259423548821,6.488144894458336,0.0
Zr3N,4,1.559094865000002,0.501047520312504,False,70.11423691491298,6.8131914572273775,0.0
Zr3N,4,1.550246367500001,0.492199022812503,False,73.16129441303701,6.529432315423566,0.0
Zr3N2,10,0.021269678999999,-1.615370775500002,False,144.77230352461052,6.920666181673168,0.0
Zr3N4,14,0.060710533214287,-1.7916726607142852,False,155.50014740376932,7.041507635225162,0.6862
Zr3N4,28,0.0,-1.852383193928572,True,348.3795536060767,6.285991608223824,0.970499999999999
Zr3N4,7,0.051992941071429,-1.800390252857143,False,86.37513282492573,6.338372164600035,0.984399999999999
Zr3N4,14,0.042560274642859,-1.809822919285713,False,191.06576999285335,5.730777811552722,0.5628999999999991
Zr3Ni,8,0.26789238875,0.025593662499999,False,155.94682700084778,7.07812709883652,0.0
Zr3O,8,0.007423523749999,-1.538735771875001,False,143.58864502115784,6.699842819825176,0.0
Zr3O,8,0.0,-1.546159295625,True,143.8305277868064,6.688575555944507,0.0
Zr3O,16,0.000898194375,-1.545261101249999,False,287.5666439399779,6.690771496809814,0.0
Zr3P,32,0.0,-0.8616835692857141,True,631.1576961990969,6.412041774302296,0.0
Zr3Pb,4,0.036974223750004,-0.213197946249998,False,92.6521779532613,8.618326732015781,0.0
Zr3Pd4,14,0.017021042857141,-0.7294412378571451,False,253.14196192497224,9.17509928795635,0.0
Zr3Pt,8,0.134909933749998,-0.480859526250004,False,164.30611648428015,9.474846918162308,0.0
Zr3Pt,4,0.124372684999997,-0.491396775000005,False,82.38658120387906,9.447990671889906,0.0
Zr3Rh,4,0.181242983749999,-0.2734510475,False,81.59210323383842,7.663997195420059,0.0
Zr3Rh,16,0.0,-0.454694031249999,True,330.8631264552104,7.559883230895028,0.0
Zr3Rh5,16,0.0,-0.8747733599999991,True,263.6980890920357,9.926776993577514,0.0
Zr3S,4,0.615779533374999,-0.338658789375,False,77.9431832570406,6.513568106794313,0.0
Zr3S2,5,0.173952268,-1.258442184999999,False,101.7875557707784,5.510825105564115,0.0
Zr3S4,14,0.287548570535713,-1.573232015714286,False,313.2684536954964,4.261034140165427,0.0
Zr3S4,7,0.009770879107141,-1.851009707142858,False,137.6487974626022,4.848744053125516,0.0
Zr3S4,56,0.549957316785713,-1.310823269464286,False,1120.1353665166314,4.766736650354742,0.0
Zr3S4,35,0.683334865392857,-1.177445720857142,False,695.470606602882,4.798360863709186,0.0
Zr3S4,56,0.0,-1.86078058625,True,1109.55134241734,4.81220661073748,0.0
Zr3Sb,16,0.0,-0.5787569462499991,True,371.549228047702,7.06910669828622,0.0
Zr3Sb,8,0.106132359375003,-0.472624586874996,False,178.47019491763731,7.358430739505846,0.0
Zr3Sc,8,0.0,-0.015423973749999,True,188.77689755624223,5.605496249111247,0.0
Zr3Se,8,0.430928689791667,-0.365944050390623,False,165.70057173490457,7.067678837826774,0.0
Zr3Se2,5,0.27114162683333,-0.989217480125,False,108.94851181897464,6.578110750359143,0.0
Zr3Se4,7,0.074732947142852,-1.500631496607143,False,159.02685144863625,6.155612698813158,0.0
Zr3Si,8,0.233099553749998,-0.391732949999997,False,161.10662439093693,6.220478137182519,0.0
Zr3Si,32,0.020884128124997,-0.603948375624998,False,661.7151763145079,6.057955269279062,0.0
Zr3Si2,10,0.0,-0.932346501,True,187.35563529113557,5.846818394263246,0.0
Zr3Sn,4,0.0475939375,-0.37934082625,False,90.39070000933836,7.208326077387687,0.0
Zr3Sn,8,0.042384609999999,-0.384550153750002,False,179.55400516837076,7.257600735997586,0.0
Zr3Sn,8,0.036129972499999,-0.390804791250001,False,178.6591409326953,7.293952457502299,0.0
Zr3Sn,8,0.028289383749999,-0.398645380000001,False,179.2855375814495,7.268468486864252,0.0
Zr3Ta,4,0.185082639416663,0.185082639416663,False,87.90242695988488,8.58809133378668,0.0
Zr3Ta,8,0.153261153750001,0.153261153750001,False,177.394839673078,8.511116474236113,0.0
Zr3Te,12,0.682826807916669,0.099424511666668,False,303.2391735225474,6.592101784796319,0.0
Zr3Te,16,0.0,-0.5834022962500001,True,367.77766445040993,7.247072312870821,0.0
Zr3Te2,5,0.419443808857145,-0.458586430999997,False,131.56028280626276,6.67536279565575,0.0
Zr3Tl,4,0.0,-0.158509778750001,True,89.54858734263722,8.86479089399563,0.0
Zr3V,8,0.178907154999997,0.178907154999997,False,171.04449193840148,6.30284427387328,0.0
Zr3W5,16,0.5787867881250001,0.447910758437494,False,301.937910180318,13.12064825692362,0.0
Zr3Zn,4,0.040938085,-0.122088837500001,False,82.28170612166052,6.843042928755833,0.0
Zr3Zn2,20,0.0317538645,-0.229089211499999,False,392.6388258412313,6.842639116088159,0.0
Zr40S27,67,0.147754525223879,-1.292167270037313,False,1369.3507522635778,5.474755550886056,0.0
Zr4Al3,7,0.0,-0.51850827,True,138.25470530044956,5.354868453873113,0.0
Zr4Co,10,0.6351513709999991,0.5029660139999971,False,230.05546459426628,6.118393554392187,0.0
Zr4Cr,10,0.838685207000001,0.838685207,False,231.8919903113288,5.970586717354972,0.0
ZnS,36,0.011915514523808,-0.950782835096726,False,732.0869671487895,3.979675995253303,1.9874
ZnS,36,0.012243527301587,-0.9504548223189492,False,732.3375063775716,3.978314512404247,2.0011
ZnS,36,0.012223650912698,-0.9504746987078372,False,734.9236543073599,3.964315085688287,1.992999999999999
ZnS,36,0.012227005634921,-0.9504713439856152,False,734.9871463532437,3.9639726273520193,1.992499999999999
ZnS,100,0.448918640257144,-0.513779709363392,False,2502.916739121837,3.2334152880082963,0.9376
ZnS,100,0.441077763257142,-0.521620586363392,False,2396.181021036189,3.377444849883982,1.0285
ZnS,100,0.417091351657143,-0.5456069979633921,False,2393.493708555356,3.381236900669817,0.6826000000000001
ZnS,100,0.443013042157144,-0.519685307463391,False,2358.769478276966,3.431013214059465,1.2177
ZnS,100,0.427886107257142,-0.5348122423633921,False,2327.160827078997,3.477614935211221,0.1129
ZnS,100,0.465639733257143,-0.497058616363392,False,2278.4554984992583,3.551954055814996,0.9256
ZnS,100,0.481934994057143,-0.480763355563392,False,2365.20921388297,3.421671622698515,0.8320999999999991
ZnS,100,0.344526581857143,-0.618171767763392,False,2425.069893267038,3.337210721784858,1.4016
ZnS,100,0.425995372957142,-0.5367029766633921,False,2484.809073218677,3.256978307152291,1.4278
ZnS,100,0.403431638157144,-0.559266711463392,False,2298.268419005961,3.521333357741026,0.9544999999999992
ZnS,100,0.450240745157143,-0.5124576044633921,False,2338.3135716626093,3.461028215789759,0.8065000000000001
ZnS,100,0.422883730257144,-0.539814619363392,False,2478.0106348494173,3.265913848420675,1.2473
ZnS,100,0.437000523257143,-0.525697826363392,False,2421.5644553210377,3.342041642172807,1.2791
ZnS,100,0.484879444057144,-0.477818905563392,False,2322.1462980700703,3.4851246261333597,0.8749
ZnS,100,0.476190066757142,-0.486508282863392,False,2438.8863681258176,3.318305171842643,0.9214
ZnS,100,0.457765148657143,-0.504933200963391,False,2372.096933462147,3.411736314281427,1.2026
ZnS,100,0.474199691757142,-0.488498657863392,False,2307.452540528622,3.507317748357403,0.8571000000000001
ZnS,100,0.404888341257143,-0.557810008363392,False,2434.980536780617,3.323627900364432,1.3621
ZnS,100,0.473347185157143,-0.489351164463391,False,2408.0838528463414,3.360750598166495,0.8792000000000001
ZnS,100,0.412470070757143,-0.5502282788633921,False,2382.666807148384,3.396601331167333,0.342299999999999
ZnS,100,0.409536382257144,-0.5531619673633911,False,2400.8987700036114,3.37080819483124,1.0069
ZnS,100,0.399689549757143,-0.563008799863391,False,2350.569076453085,3.442982948240086,1.273699999999999
ZnS,100,0.443988527057143,-0.518709822563391,False,2378.6682585429958,3.402311028375854,1.0437
ZnS,100,0.451604389657143,-0.511093959963392,False,2376.0502759796927,3.406059766791562,0.9117999999999992
ZnS,100,0.399770125357143,-0.5629282242633911,False,2527.0330421917224,3.202557748065416,1.2387
ZnS,100,0.454991557357143,-0.507706792263392,False,2425.529327505108,3.336578600438042,0.8638
ZnS,100,0.416555033057143,-0.546143316563392,False,2378.481400509168,3.402578320417362,1.253299999999999
ZnS,100,0.447909271157143,-0.5147890784633921,False,2358.199572280312,3.4318423868861743,0.8819999999999991
ZnS,100,0.413130414857143,-0.549567934763392,False,2357.5104403792257,3.432845560415247,0.8508000000000001
ZnS,100,0.467484143157143,-0.495214206463392,False,2286.8000931097704,3.538992880607663,0.8635
ZnS,100,0.438002157657143,-0.524696191963391,False,2397.8298400440794,3.375122418503077,1.0574
ZnS,100,0.460168356557144,-0.5025299930633921,False,2418.422053664449,3.346384158474641,0.476
ZnS,100,0.429108357157144,-0.533589992463391,False,2393.058730277403,3.381851496787245,0.8346
ZnS,100,0.460099743157144,-0.502598606463392,False,2419.848123798667,3.344412060118927,1.2996
ZnS,100,0.421624679257144,-0.541073670363391,False,2326.799964971364,3.478154276570149,1.0438
ZnS,100,0.454107809657143,-0.508590539963393,False,2398.296071298702,3.374466291188975,0.793199999999999
ZnS,100,0.436564518657142,-0.5261338309633921,False,2342.783221469333,3.454425136190244,1.1832
ZnS,100,0.474134783957143,-0.488563565663391,False,2361.327679035657,3.427296143919131,0.823399999999999
ZnS,100,0.402688916257144,-0.560009433363392,False,2435.751286996472,3.322576197370245,1.144199999999999
ZnS,100,0.445775357057142,-0.516922992563393,False,2431.095717979061,3.328938959102771,0.585
ZnS,100,0.472086533757144,-0.490611815863392,False,2428.825233332597,3.332050877034095,0.6392
ZnS,100,0.418789935957143,-0.543908413663392,False,2407.2709811777554,3.361885434654698,1.170599999999999
ZnS,100,0.435725473457143,-0.5269728761633921,False,2366.3626003790646,3.4200038690571,1.4226
ZnS,10,0.000804511714285,-0.961893837906249,False,195.5221102272339,4.139158092904608,2.0416
ZnS,20,0.052285323857143,-0.910413025763392,False,405.9511544119695,3.9871640520945393,2.0462
ZnS,14,0.012630692857142,-0.950067656763392,False,284.34144030145967,3.984701257907226,2.0396
ZnS,52,0.000414319175824,-0.962284030444712,False,1017.3360865803754,4.136631015977919,2.0298
ZnS,48,0.000252992589285,-0.9624453570312492,False,938.2087131860818,4.140470222531364,2.0251
ZnS,56,0.00101263142857,-0.961685718191964,False,1096.4154453279525,4.133526938798199,2.0279
ZnS,48,0.000359802380952,-0.9623385472395832,False,939.6311802203596,4.134202143606421,2.0169
ZnS,52,0.000718873791209,-0.9619794758293272,False,1017.705929627214,4.135127728855325,1.9769
ZnS,10,0.001900630714285,-0.9607977189062512,False,195.63819592429417,4.136702043613275,2.0715
ZnS,56,0.000512708749999,-0.962185640870535,False,1096.325724752779,4.133865216379459,2.0191
ZnS,52,0.000208595906592,-0.9624897537139432,False,1017.4905302384508,4.136003121754603,2.015
ZnS,48,0.000765389047618,-0.961932960572916,False,940.2307651818816,4.131565763767565,1.9824
ZnS,56,0.000200180892857,-0.9624981687276772,False,1094.925724940317,4.13915088132992,2.0164
ZnS,48,0.000686346130951,-0.962012003489583,False,938.3285976671796,4.1399412200845,2.034
ZnS,56,0.0,-0.962698349620534,True,1094.3999128517012,4.141139565305906,2.0195
ZnS,48,0.000240964672618,-0.962457384947916,False,939.1168277839166,4.13646643797577,2.0216
ZnS,48,0.000642959880952,-0.962055389739583,False,939.3856136595164,4.135282873167822,2.0385
ZnS,56,0.000508524285713,-0.9621898253348212,False,1095.545036428172,4.136811019794761,2.018
ZnS,68,0.000997358298318,-0.961700991322216,False,1376.7396969722602,3.997283655978585,2.0291
ZnS,48,0.000470829672618,-0.962227519947916,False,938.38491544128,4.139692758850113,2.0197
ZnS,56,1.536946428615238e-05,-0.9626829801562492,False,1095.565813327603,4.136732567085231,2.018799999999999
ZnS,56,0.000506215178571,-0.962192134441963,False,1095.7084429965078,4.136194083695638,2.0233
ZnS,52,0.013718194945054,-0.948980154675481,False,1014.2969910184012,4.149025430112542,1.596
ZnS,12,0.000674879047618,-0.962023470572916,False,234.58666022245663,4.139861614235314,2.0347
ZnS,52,0.000726035714285,-0.96197231390625,False,1017.8018903608638,4.134737859378411,2.0305
ZnS,48,0.000243997380952,-0.9624543522395832,False,938.102174696848,4.140940447901398,2.0142
ZnS,8,0.001127108214285,-0.961571241406249,False,156.44462063376088,4.138445523331442,2.064
ZnS,48,0.000587033005952,-0.962111316614583,False,938.2251895833624,4.14039751074205,2.025
ZnS,48,0.000447351547618,-0.962250998072916,False,939.2889252522511,4.135708550404982,2.03
ZnS,48,0.000243149880951,-0.962455199739583,False,938.1990805271352,4.140512733484914,2.0252
ZnS,48,0.000654478422617,-0.962043871197916,False,938.6258387491232,4.138630196504454,2.036
ZnS,48,3.0131339286754152e-05,-0.962668218281249,False,937.9759569096516,4.141497669370025,2.0194
ZnS,64,0.000281377745535,-0.9624169718750012,False,1251.1950852149266,4.139642475017291,1.858099999999999
ZnS,6,0.001575604047619,-0.961122745572916,False,117.32830780091152,4.138627446645342,2.0639
ZnS,36,0.000382209880953,-0.9623161397395832,False,703.8226389555459,4.139493060245037,2.0281
ZnS,32,0.000175213214285,-0.96252313640625,False,625.5876647054982,4.139707839129861,2.0195
ZnS,40,0.000363658714285,-0.96233469090625,False,781.817768462268,4.140591107212218,1.9917
ZnS,20,0.051230250357141,-0.9114680992633932,False,407.0522505291348,3.976378579589337,2.0194
ZnS,44,0.000610573896103,-0.962087775724432,False,860.871918989195,4.136395195341013,2.0254
ZnS,16,0.001176041964285,-0.9615223076562512,False,312.560765385015,4.142794692184443,2.0389
ZnS,20,0.051467687857144,-0.911230661763392,False,405.3132138903353,3.993439627200566,2.010799999999999
ZnS,36,0.000712464325395,-0.96198588529514,False,703.9167460004576,4.138939648976525,2.0263
ZnS,40,0.000348543464285,-0.96234980615625,False,781.8216806407379,4.140570387997359,2.0223
ZnS,28,0.00056443642857,-0.962133913191964,False,547.4391265878817,4.139330346759543,1.4296
ZnS,40,0.000590806214285,-0.96210754340625,False,781.9956571680393,4.139649203780353,2.0276
ZnS,40,0.000358706714285,-0.9623396429062512,False,781.8761387171566,4.140281995133783,2.0238
ZnS,36,0.00041089765873,-0.9622874519618052,False,703.7521789342534,4.139907508367396,2.0282
ZnS,28,0.000900172142857,-0.961798177477677,False,547.9458089811175,4.135502731378398,2.0369
ZnS,16,0.000568178214285,-0.9621301714062512,False,312.41883261585133,4.144676775661342,1.9563
ZnS,36,0.000122326547618,-0.9625760230729172,False,703.738605527868,4.139987357116019,2.015799999999999
ZnS,16,0.011590210982143,-0.951108138638392,False,323.74639718611894,3.999658655900763,2.032899999999999
ZnS,24,0.210593671190475,-0.75210467843006,False,495.3875307001958,3.920794326389074,0.0
ZnS,44,0.000116846850648,-0.9625815027698872,False,860.8162146556264,4.136662865877198,2.0163
ZnS,16,0.013185257232143,-0.9495130923883932,False,323.99433261578207,3.996597932340106,2.0892
ZnS,28,0.000973712142856,-0.961724637477678,False,547.5421727421269,4.138551334485021,1.213299999999999
ZnS,40,0.000354132964286,-0.962344216656249,False,781.7290596531898,4.141060971932565,2.0239
ZnS,32,0.000766049776785,-0.96193229984375,False,625.7453896855881,4.138664387036938,2.0399
ZnS,44,7.180753246771587e-05,-0.9626265420880672,False,860.0179119636547,4.140502680206261,1.992
ZnS,28,0.000962587142858,-0.9617357624776772,False,547.5848904962562,4.138228481131274,2.0421
ZnS,32,0.000474109151785,-0.9622242404687512,False,625.5037031536903,4.140263513368803,2.032299999999999
ZnS,36,0.000976593214286,-0.96172175640625,False,705.0317461793645,4.13239396011343,2.0305
ZnS,40,0.000592540464285,-0.96210580915625,False,781.9485419329196,4.139898632655899,2.0302
ZnS,36,0.000403010158729,-0.962295339461806,False,703.7083016729217,4.140165637770164,2.023
ZnS,28,0.001258719285713,-0.96143963033482,False,548.3203329263071,4.132678023438001,1.689499999999999
ZnS,24,0.207769793273808,-0.7549285563467261,False,494.0271897235915,3.9315905280839822,0.0
ZnS,40,0.000590483714285,-0.96210786590625,False,782.7085659514288,4.135878717029721,2.0301
ZnS,16,0.011590293482143,-0.9511080561383932,False,323.74255997424905,3.999706062511964,2.0574
ZnS,36,0.00039770904762,-0.962300640572916,False,703.6637143353962,4.14042797751988,2.027199999999999
ZnS,20,0.000355472214286,-0.96234287740625,False,391.1102609000953,4.138459180418014,2.0245
ZnS,36,0.000399273769842,-0.962299075850694,False,703.7403436138152,4.139977132245565,2.0258
ZnS,40,0.000582661464285,-0.962115688156249,False,781.890449366201,4.140206217097838,2.018199999999999
ZnS,4,0.003044368214284,-0.959653981406251,False,78.24665654456005,4.13715785761638,2.0701
ZnS,32,0.000173645401785,-0.962524704218751,False,625.4751534265004,4.140452495126357,2.0215
ZnS,16,0.000538750089285,-0.9621595995312512,False,312.6469831439459,4.14165224561266,2.0338
ZnS,28,0.000234919285713,-0.9624634303348212,False,547.3295125287475,4.140159333304246,2.0271
ZnS,20,0.000345841214285,-0.96235250840625,False,390.9493542994755,4.140162483905286,2.0288
ZnS,40,0.000110045464285,-0.96258830415625,False,782.1918670666643,4.138610788290733,2.0218
ZnS,24,0.011878907857141,-0.9508194417633932,False,486.9734672775055,3.988538904577278,2.0381
ZnS,80,0.000764768732143,-0.9619335808883932,False,1619.0128067700862,3.998964907527228,1.8885
ZnS,24,0.011343652023809,-0.951354697596726,False,486.8952199130244,3.989179889833755,2.0264
ZnS,72,0.000669197162697,-0.962029152457838,False,1456.576949930576,4.000432561751981,2.018399999999999
ZnS,24,0.011333698690474,-0.95136465093006,False,487.2323370213484,3.986419767635655,2.0243
ZnS,24,0.011332822440476,-0.95136552718006,False,486.9946624590265,3.988365313750514,2.0265
ZnS,24,0.011870412857142,-0.9508279367633932,False,486.9808619390813,3.988478339783698,2.0385
ZnS,72,0.000839547579365,-0.961858802041169,False,1456.1103543853246,4.001714459107337,1.9845
ZnS,24,0.051705680357141,-0.9109926692633932,False,491.1288868256888,3.954792055272825,1.9806
ZnS,128,0.000859523716517,-0.961838825904019,False,2593.357952286581,3.994435334097854,1.9988
ZnS,88,0.000461534902598,-0.9622368147179372,False,1780.6575298703926,3.999541079378795,2.0155
ZnS,88,0.00058276478896,-0.962115584831574,False,1781.10753534158,3.99853057589585,2.0198
ZnS,12,0.000675115714285,-0.9620232339062492,False,234.5651340917577,4.140241530894832,2.0368
ZnS2,12,0.145421766205357,-0.496377133541666,False,210.15992820545503,4.094111983860375,1.4156
ZnSb,16,0.0,-0.061447754999999,True,391.75922728067167,6.346784757848934,0.0282
ZnSb2,6,0.141359324999999,0.100394155000001,False,150.68904204308006,6.808573023631201,0.0
ZnSb3,4,0.433474751249999,0.402750873749997,False,98.93222820014414,7.228947766222912,0.0
ZnSe,2,0.0,-0.951561031171876,True,45.44784771695639,5.274845268778988,1.1663
ZnSe,4,0.004020032499999,-0.947540998671876,False,90.88655716305328,5.27537563285386,1.2004
ZnSe,4,0.1599997775,-0.791561253671875,False,102.42632505078257,4.681030279805861,1.9671
ZnSe2,12,0.0,-0.644161672395833,True,258.97780493022333,5.727850373967437,0.7291999999999991
ZnSi3,4,0.518562260000001,0.518562260000001,False,61.11787727938351,4.066329210619619,0.0
ZnSi3,4,0.5216733824999991,0.5216733824999991,False,60.7063805784564,4.093892722710263,0.0
ZnSn3,4,0.123252356249999,0.123252356249999,False,102.01964132161169,6.86124719247777,0.0
ZnSn3,8,0.112768416249998,0.112768416249998,False,204.0463028896061,6.8610111301473005,0.0
ZnSn3,4,0.12660834875,0.12660834875,False,101.3630158529877,6.905694071008298,0.0
ZnTe,6,0.15160892,-0.532554113333332,False,160.4017315406937,5.994305328756802,0.2949
ZnTe,6,0.0,-0.6841630333333321,True,171.17748428055455,5.616959252306423,1.073299999999999
Zr4Fe,10,0.6505682650000001,0.5629941889999991,False,230.67489866185423,6.057502324468427,0.0
Zr4Ir,10,0.8671324185000021,0.387596773499996,False,256.54148959211403,7.212150381457543,0.0
Zr4Mn,10,0.7234744269999991,0.6672498564137921,False,231.657810929872,6.018798420073524,0.0
Zr4Mo,10,0.951724298999998,0.909996474499996,False,248.41396587714368,6.160975519984532,0.0
Zr4Ni,10,0.643837124,0.449998142999999,False,235.9864127152436,5.961247843081591,0.0
Zr4O,15,0.0,-1.240729299,True,286.99175263227033,6.611601408616027,0.0
Zr4Pd,5,0.016882567999999,-0.285047620000003,False,107.31547122267122,7.292877921485632,0.0
Zr4Sn3,14,0.377997989857142,-0.27521154657143,False,332.79030995744955,7.19547297628598,0.0
Zr4Sn3,14,0.253864376999999,-0.399345159428573,False,322.1339477882933,7.433503045889425,0.0
Zr4V,10,0.8394362579999991,0.8394362579999971,False,238.3205521422208,5.7948373138646,0.0
Zr4W,10,1.116242454000001,1.074362124500004,False,254.60964506927047,7.157604457615204,0.0
Zr4Zn,10,0.728645198999998,0.598223660999997,False,254.2337269145928,5.621113073588028,0.0
Zr54Os17,71,0.009390779348592,-0.313898793503521,False,1486.5640343811058,9.114984913738754,0.0
Zr5Al3,16,0.022739610249995,-0.435863635624999,False,331.4121203461802,5.381920099318409,0.0
